"";"x"
"2606";"Cupressus sempervirens_Kaua'i"
"2607";"Cupressus sempervirens_Lana'i"
"2608";"Cupressus sempervirens_O'ahu"
"2609";"Cuscuta pentagona_Guam"
"2610";"Cuscuta pentagona_Guam"
"2611";"Cuscuta pentagona_Guam"
"2612";"Cuscuta pentagona_Guam"
"2613";"Cuscuta pentagona_Guam"
"2614";"Cuscuta pentagona_Guam"
"2615";"Cuscuta pentagona_Kadavu"
"2616";"Cuscuta pentagona_Kiritimati"
"2617";"Cuscuta pentagona_Mangaia"
"2618";"Cuscuta pentagona_Niue"
"2619";"Cuscuta pentagona_Pohnpei"
"2620";"Cuscuta pentagona_Rotuma"
"2621";"Cuscuta pentagona_Tahiti"
"2622";"Cuscuta pentagona_Tahiti"
"2623";"Cuscuta pentagona_Taveuni"
"2624";"Cuscuta pentagona_Upolu"
"2625";"Cuscuta pentagona_Upolu"
"2626";"Cuscuta pentagona_Vanua Levu"
"2627";"Cuscuta pentagona_Viti Levu"
"2628";"Cuscuta pentagona_Viti Levu"
"2629";"Cuscuta pentagona_Viti Levu"
"2630";"Cuscuta pentagona_Viti Levu"
"2631";"Cuscuta pentagona_Viti Levu"
"2632";"Cuscuta pentagona_Viti Levu"
"2633";"Cuscuta pentagona_Viti Levu"
"2634";"Cuscuta pentagona_Viti Levu"
"2635";"Cuscuta pentagona_Viti Levu"
"2636";"Cuscuta pentagona_Viti Levu"
"2637";"Cuscuta pentagona_Viti Levu"
"2638";"Cuscuta pentagona_Viti Levu"
"2639";"Cuscuta pentagona_Wake"
"2640";"Cuscuta pentagona_NA"
"2641";"Cuscuta cassytoides_Grande Terre"
"2642";"Cyanthillium cinereum_Babeldaob"
"2643";"Cyanthillium cinereum_Babeldaob"
"2644";"Cyanthillium cinereum_Butaritari"
"2645";"Cyanthillium cinereum_Fatu Hiva"
"2646";"Cyanthillium cinereum_Fatu Hiva"
"2647";"Cyanthillium cinereum_Hatuta'a"
"2648";"Cyanthillium cinereum_Kayangel"
"2649";"Cyanthillium cinereum_Koror"
"2650";"Cyanthillium cinereum_Koror"
"2651";"Cyanthillium cinereum_Kosrae"
"2652";"Cyanthillium cinereum_Kwajalein"
"2653";"Cyanthillium cinereum_Niau"
"2654";"Cyanthillium cinereum_Nukuoro"
"2655";"Cyanthillium cinereum_Ofu"
"2656";"Cyanthillium cinereum_Pohnpei"
"2657";"Cyanthillium cinereum_Pohnpei"
"2658";"Cyanthillium cinereum_Pohnpei"
"2659";"Cyanthillium cinereum_Pulo Ana"
"2660";"Cyanthillium cinereum_NA"
"2661";"Cyanthillium cinereum_Ta'u"
"2662";"Cyanthillium cinereum_Tahuata"
"2663";"Cyanthillium cinereum_Tarawa"
"2664";"Cyanthillium cinereum_Tobi"
"2665";"Cyanthillium cinereum_Wotje"
"2666";"Cyathea australis_Hawai'i"
"2667";"Cyathea cooperi_Hawai'i"
"2668";"Cyathula prostrata_Fatu Hiva"
"2669";"Cyathula prostrata_Kosrae"
"2670";"Cyathula prostrata_Kosrae"
"2671";"Cyathula prostrata_Pohnpei"
"2672";"Cyathula prostrata_Pohnpei"
"2673";"Cyathula prostrata_Pohnpei"
"2674";"Cyathula prostrata_Pohnpei"
"2675";"Cyathula prostrata_Pohnpei"
"2676";"Cyathula prostrata_Pohnpei"
"2677";"Cyathula prostrata_Ta'u"
"2678";"Cyathula prostrata_Tahiti"
"2679";"Cyathula prostrata_Ua Huka"
"2680";"Cyathula prostrata_Ua Huka"
"2681";"Cyathula prostrata_Upolu"
"2682";"Cyathula prostrata_Upolu"
"2683";"Cyclanthera pedata_O'ahu"
"2684";"Cymbopogon nardus_Kaua'i"
"2685";"Cynodon dactylon_Abemama"
"2686";"Cynodon dactylon_Aguijan"
"2687";"Cynodon dactylon_Baker"
"2688";"Cynodon dactylon_Bora Bora"
"2689";"Cynodon dactylon_Enewetak"
"2690";"Cynodon dactylon_Enewetak"
"2691";"Cynodon dactylon_Fatu Hiva"
"2692";"Cynodon dactylon_Guadalcanal"
"2693";"Cynodon dactylon_Guadalcanal"
"2694";"Cynodon dactylon_Guam"
"2695";"Cynodon dactylon_Guam"
"2696";"Cynodon dactylon_Guam"
"2697";"Cynodon dactylon_Guam"
"2698";"Cynodon dactylon_Guam"
"2699";"Cynodon dactylon_Ha'afeva"
"2700";"Cynodon dactylon_Hiva Oa"
"2701";"Cynodon dactylon_Hiva Oa"
"2702";"Cynodon dactylon_Huahine"
"2703";"Cynodon dactylon_Koror"
"2704";"Cynodon dactylon_Kotu"
"2705";"Cynodon dactylon_Kwajalein"
"2706";"Cynodon dactylon_Kwajalein"
"2707";"Cynodon dactylon_Kwajalein"
"2708";"Cynodon dactylon_Kwajalein"
"2709";"Cynodon dactylon_Makatea"
"2710";"Cynodon dactylon_Koror"
"2711";"Cynodon dactylon_Malden"
"2712";"Cynodon dactylon_Malden"
"2713";"Cynodon dactylon_Maupiti"
"2714";"Cynodon dactylon_Niau"
"2715";"Cynodon dactylon_Nuku Hiva"
"2716";"Cynodon dactylon_Nuku Hiva"
"2717";"Cynodon dactylon_Nuku Hiva"
"2718";"Cynodon dactylon_Pagan"
"2719";"Cynodon dactylon_Pagan"
"2720";"Cynodon dactylon_Pitcairn"
"2721";"Cynodon dactylon_Raivavae"
"2722";"Cynodon dactylon_Rarotonga"
"2723";"Cynodon dactylon_Rarotonga"
"2724";"Cynodon dactylon_Rotuma"
"2725";"Cynodon dactylon_Rurutu"
"2726";"Cynodon dactylon_Saipan"
"2727";"Cynodon dactylon_Saipan"
"2728";"Cynodon dactylon_Saipan"
"2729";"Cynodon dactylon_Swains"
"2730";"Cynodon dactylon_Ta'u"
"2731";"Cynodon dactylon_Tabuaeran"
"2732";"Cynodon dactylon_Taveuni"
"2733";"Cynodon dactylon_Teraina"
"2734";"Cynodon dactylon_Tinian"
"2735";"Cynodon dactylon_Toau"
"2736";"Cynodon dactylon_Toau"
"2737";"Cynodon dactylon_Tutuila"
"2738";"Cynodon dactylon_Ua Huka"
"2739";"Cynodon dactylon_Upolu"
"2740";"Cynodon dactylon_Viti Levu"
"2741";"Cynodon dactylon_Viti Levu"
"2742";"Cynodon dactylon_Viti Levu"
"2743";"Cynodon dactylon_Viti Levu"
"2744";"Cynodon dactylon_Viti Levu"
"2745";"Cynodon dactylon_Viti Levu"
"2746";"Cynodon dactylon_Wake"
"2747";"Cynodon dactylon_Weno"
"2748";"Cyperus compressus_Babeldaob"
"2749";"Cyperus compressus_Bikini"
"2750";"Cyperus compressus_Hiva Oa"
"2751";"Cyperus compressus_Koror"
"2752";"Cyperus compressus_Kosrae"
"2753";"Cyperus compressus_Kosrae"
"2754";"Cyperus compressus_Kwajalein"
"2755";"Cyperus compressus_Kwajalein"
"2756";"Cyperus cyperinus_Koror"
"2757";"Cyperus cyperinus_Ngerchong"
"2758";"Cyperus cyperinus_Olosega"
"2759";"Cyperus cyperinus_Ta'u"
"2760";"Cyperus cyperinus_Tahiti"
"2761";"Cyperus cyperoides_Kosrae"
"2762";"Cyperus cyperoides_Ma'uke"
"2763";"Cyperus difformis_Babeldaob"
"2764";"Cyperus difformis_Kosrae"
"2765";"Cyperus difformis_Kosrae"
"2766";"Cyperus difformis_Kosrae"
"2767";"Cyperus difformis_Nassau"
"2768";"Cyperus difformis_Rarotonga"
"2769";"Cyperus haspan_Babeldaob"
"2770";"Cyperus involucratus_Aitutaki"
"2771";"Cyperus involucratus_Aitutaki"
"2772";"Cyperus involucratus_Grande Terre"
"2773";"Cyperus involucratus_Guam"
"2774";"Cyperus involucratus_Guam"
"2775";"Cyperus involucratus_Guam"
"2776";"Cyperus involucratus_Koror"
"2777";"Cyperus involucratus_Koror"
"2778";"Cyperus involucratus_Koror"
"2779";"Cyperus involucratus_Mangaia"
"2780";"Cyperus involucratus_Niue"
"2781";"Cyperus involucratus_Raiatea"
"2782";"Cyperus involucratus_Rarotonga"
"2783";"Cyperus involucratus_Rarotonga"
"2784";"Cyperus involucratus_Rarotonga"
"2785";"Cyperus involucratus_Viti Levu"
"2786";"Cyperus involucratus_Viti Levu"
"2787";"Cyperus ligularis_Guam"
"2788";"Cyperus pilosus_Nuku Hiva"
"2789";"Cyperus rotundus_Eua"
"2790";"Cyperus rotundus_Abemama"
"2791";"Cyperus rotundus_Aitutaki"
"2792";"Cyperus rotundus_Angaur"
"2793";"Cyperus rotundus_Arno"
"2794";"Cyperus rotundus_Arno"
"2795";"Cyperus rotundus_Butaritari"
"2796";"Cyperus rotundus_Enewetak"
"2797";"Cyperus rotundus_Enewetak"
"2798";"Cyperus rotundus_Fatu Hiva"
"2799";"Cyperus rotundus_Guam"
"2800";"Cyperus rotundus_Guam"
"2801";"Cyperus rotundus_Ha'afeva"
"2802";"Cyperus rotundus_Jaluit"
"2803";"Cyperus rotundus_Johnston"
"2804";"Cyperus rotundus_Kotu"
"2805";"Cyperus rotundus_Kwajalein"
"2806";"Cyperus rotundus_Kwajalein"
"2807";"Cyperus rotundus_Kwajalein"
"2808";"Cyperus rotundus_Kwajalein"
"2809";"Cyperus rotundus_Kwajalein"
"2810";"Cyperus rotundus_Likiep"
"2811";"Cyperus rotundus_Maiana"
"2812";"Cyperus rotundus_Makatea"
"2813";"Cyperus rotundus_Moorea"
"2814";"Cyperus rotundus_Niau"
"2815";"Cyperus rotundus_Nuku Hiva"
"2816";"Cyperus rotundus_Nuku Hiva"
"2817";"Cyperus rotundus_Ofu"
"2818";"Cyperus rotundus_Pagan"
"2819";"Cyperus rotundus_Pagan"
"2820";"Cyperus rotundus_Palmyra"
"2821";"Cyperus rotundus_Rarotonga"
"2822";"Cyperus rotundus_Rota"
"2823";"Cyperus rotundus_Savai'i"
"2824";"Cyperus rotundus_Savai'i"
"2825";"Cyperus rotundus_Swains"
"2826";"Cyperus rotundus_Ta'u"
"2827";"Cyperus rotundus_Tahiti"
"2828";"Cyperus rotundus_Tahiti"
"2829";"Cyperus rotundus_Tahiti"
"2830";"Cyperus rotundus_Tahuata"
"2831";"Cyperus rotundus_Tarawa"
"2832";"Cyperus rotundus_Tinian"
"2833";"Cyperus rotundus_Upolu"
"2834";"Cyperus rotundus_Upolu"
"2835";"Cyperus rotundus_Upolu"
"2836";"Cyperus rotundus_Wake"
"2837";"Cyperus rotundus_Wake"
"2838";"Cyperus rotundus_Yap"
"2839";"Cyrtococcum oxyphyllum_New Britain"
"2840";"Cyrtococcum oxyphyllum_Ta'u"
"2841";"Cyrtococcum trigonum_Ta'u"
"2842";"Cyrtococcum trigonum_Upolu"
"2843";"Dacrycarpus imbricatus_Hawai'i"
"2844";"Dacrycarpus imbricatus_Viti Levu"
"2845";"Dactyloctenium aegyptium_Bikini"
"2846";"Dactyloctenium aegyptium_Chichi-jima"
"2847";"Dactyloctenium aegyptium_Fatu Hiva"
"2848";"Dactyloctenium aegyptium_Grande Terre"
"2849";"Dactyloctenium aegyptium_Hiva Oa"
"2850";"Dactyloctenium aegyptium_Kayangel"
"2851";"Dactyloctenium aegyptium_Koror"
"2852";"Dactyloctenium aegyptium_Kosrae"
"2853";"Dactyloctenium aegyptium_Kosrae"
"2854";"Dactyloctenium aegyptium_Koror"
"2855";"Dactyloctenium aegyptium_Mohotani"
"2856";"Dactyloctenium aegyptium_Nuku Hiva"
"2857";"Dactyloctenium aegyptium_Ofu"
"2858";"Dactyloctenium aegyptium_Pohnpei"
"2859";"Dactyloctenium aegyptium_Ta'u"
"2860";"Dactyloctenium aegyptium_Tarawa"
"2861";"Dactyloctenium aegyptium_Wotje"
"2862";"Dalbergia sissoo_Tahiti"
"2863";"Delonix regia_Bikini"
"2864";"Delonix regia_Koror"
"2865";"Delonix regia_Rota"
"2866";"Dentella repens_Babeldaob"
"2867";"Dentella repens_Koror"
"2868";"Dentella repens_Kosrae"
"2869";"Dentella repens_Koror"
"2870";"Dentella repens_Peleliu"
"2871";"Dentella repens_Pohnpei"
"2872";"Dentella repens_Pohnpei"
"2873";"Derris elliptica_Babeldaob"
"2874";"Derris elliptica_Dublon"
"2875";"Derris elliptica_Fefan"
"2876";"Derris elliptica_Koror"
"2877";"Derris elliptica_Koror"
"2878";"Derris elliptica_Kosrae"
"2879";"Derris elliptica_Kosrae"
"2880";"Derris elliptica_Lukunor"
"2881";"Derris elliptica_Niuatoputapu"
"2882";"Derris elliptica_Pagan"
"2883";"Derris elliptica_Pohnpei"
"2884";"Derris elliptica_Pohnpei"
"2885";"Derris elliptica_Pohnpei"
"2886";"Derris elliptica_Pohnpei"
"2887";"Derris elliptica_Pohnpei"
"2888";"Derris elliptica_Pohnpei"
"2889";"Derris elliptica_Pohnpei"
"2890";"Derris elliptica_Rarotonga"
"2891";"Derris elliptica_Rota"
"2892";"Derris elliptica_Rotuma"
"2893";"Derris elliptica_Satawan"
"2894";"Derris elliptica_Tinian"
"2895";"Derris elliptica_Udot"
"2896";"Derris elliptica_Ulalu"
"2897";"Derris elliptica_Viti Levu"
"2898";"Derris elliptica_Viti Levu"
"2899";"Derris elliptica_Viti Levu"
"2900";"Derris elliptica_Weno"
"2901";"Derris elliptica_Weno"
"2902";"Derris elliptica_Yap"
"2903";"Derris elliptica_Yap"
"2904";"Derris elliptica_Yap"
"2905";"Derris malaccensis_Atiu"
"2906";"Derris malaccensis_Bora Bora"
"2907";"Derris malaccensis_Huahine"
"2908";"Derris malaccensis_Ma'uke"
"2909";"Derris malaccensis_Maupiti"
"2910";"Derris malaccensis_Ofu"
"2911";"Derris malaccensis_Rarotonga"
"2912";"Derris malaccensis_Rarotonga"
"2913";"Derris malaccensis_Rarotonga"
"2914";"Derris malaccensis_Savai'i"
"2915";"Derris malaccensis_Taha'a"
"2916";"Derris malaccensis_Viti Levu"
"2917";"Derris malaccensis_Viti Levu"
"2918";"Desmanthus pernambucanus_Babeldaob"
"2919";"Desmanthus pernambucanus_Babeldaob"
"2920";"Desmanthus pernambucanus_Efate"
"2921";"Desmanthus pernambucanus_Grande Terre"
"2922";"Desmanthus pernambucanus_Guadalcanal"
"2923";"Desmanthus pernambucanus_Guadalcanal"
"2924";"Desmanthus pernambucanus_Guam"
"2925";"Desmanthus pernambucanus_Guam"
"2926";"Desmanthus pernambucanus_Guam"
"2927";"Desmanthus pernambucanus_Guam"
"2928";"Desmanthus pernambucanus_Guam"
"2929";"Desmanthus pernambucanus_Guam"
"2930";"Desmanthus pernambucanus_Guam"
"2931";"Desmanthus pernambucanus_Guam"
"2932";"Desmanthus pernambucanus_Guam"
"2933";"Desmanthus pernambucanus_Guam"
"2934";"Desmanthus pernambucanus_Hiva Oa"
"2935";"Desmanthus pernambucanus_Koror"
"2936";"Desmanthus pernambucanus_Koror"
"2937";"Desmanthus pernambucanus_Kosrae"
"2938";"Desmanthus pernambucanus_Kosrae"
"2939";"Desmanthus pernambucanus_Koror"
"2940";"Desmanthus pernambucanus_Nuku Hiva"
"2941";"Desmanthus pernambucanus_Nuku Hiva"
"2942";"Desmanthus pernambucanus_Nuku Hiva"
"2943";"Desmanthus pernambucanus_Rurutu"
"2944";"Desmanthus pernambucanus_Saipan"
"2945";"Desmanthus pernambucanus_Tahiti"
"2946";"Desmanthus pernambucanus_Tahiti"
"2947";"Desmanthus pernambucanus_Tahuata"
"2948";"Desmanthus pernambucanus_Tikehau"
"2949";"Desmanthus pernambucanus_Tinian"
"2950";"Desmanthus pernambucanus_Tinian"
"2951";"Desmanthus pernambucanus_Tutuila"
"2952";"Desmanthus pernambucanus_Ua Huka"
"2953";"Desmanthus pernambucanus_Wake"
"2954";"Desmanthus pernambucanus_Weno"
"2955";"Desmanthus pernambucanus_Weno"
"2956";"Desmanthus pernambucanus_Weno"
"2957";"Desmanthus pernambucanus_Weno"
"2958";"Desmanthus pernambucanus_Yap"
"2959";"Desmanthus virgatus_NA"
"2960";"Desmodium gangeticum_Babeldaob"
"2961";"Desmodium gangeticum_Babeldaob"
"2962";"Desmodium gangeticum_Mangaia"
"2963";"Desmodium gangeticum_Mangaia"
"2964";"Desmodium gangeticum_Tahiti"
"2965";"Desmodium heterocarpon_Babeldaob"
"2966";"Desmodium heterocarpon_Babeldaob"
"2967";"Desmodium heterocarpon_Babeldaob"
"2968";"Desmodium heterocarpon_Babeldaob"
"2969";"Desmodium heterocarpon_Babeldaob"
"2970";"Desmodium heterocarpon_Babeldaob"
"2971";"Desmodium heterocarpon_Babeldaob"
"2972";"Desmodium heterocarpon_Babeldaob"
"2973";"Desmodium heterocarpon_Babeldaob"
"2974";"Desmodium heterocarpon_Babeldaob"
"2975";"Desmodium heterocarpon_Babeldaob"
"2976";"Desmodium heterocarpon_Babeldaob"
"2977";"Desmodium heterocarpon_Koror"
"2978";"Desmodium heterocarpon_Koror"
"2979";"Desmodium heterocarpon_Kosrae"
"2980";"Desmodium heterocarpon_Ma'uke"
"2981";"Desmodium heterocarpon_Olosega"
"2982";"Desmodium heterocarpon_Olosega"
"2983";"Desmodium heterocarpon_Pohnpei"
"2984";"Desmodium incanum_Kwajalein"
"2985";"Desmodium incanum_Mangaia"
"2986";"Desmodium incanum_Ofu"
"2987";"Desmodium incanum_Pohnpei"
"2988";"Desmodium incanum_Ua Huka"
"2989";"Desmodium nicaraguense_Tutuila"
"2990";"Desmodium nicaraguense_Tutuila"
"2991";"Desmodium scorpiurus_Maupiti"
"2992";"Desmodium tortuosum_Kosrae"
"2993";"Desmodium tortuosum_Kosrae"
"2994";"Desmodium tortuosum_Mangaia"
"2995";"Desmodium tortuosum_Nauru"
"2996";"Desmodium tortuosum_Nauru"
"2997";"Desmodium tortuosum_Nauru"
"2998";"Desmodium tortuosum_Pitcairn"
"2999";"Desmodium tortuosum_Taveuni"
"3000";"Desmodium tortuosum_Tongatapu"
"3001";"Desmodium tortuosum_Tongatapu"
"3002";"Desmodium tortuosum_Tutuila"
"3003";"Desmodium tortuosum_Tutuila"
"3004";"Desmodium triflorum_Babeldaob"
"3005";"Desmodium triflorum_Babeldaob"
"3006";"Desmodium triflorum_Guam"
"3007";"Desmodium triflorum_Koror"
"3008";"Desmodium triflorum_Kwajalein"
"3009";"Desmodium triflorum_Koror"
"3010";"Desmodium triflorum_Ofu"
"3011";"Desmodium triflorum_Ta'u"
"3012";"Desmodium triflorum_Tahuata"
"3013";"Desmodium triflorum_Ua Huka"
"3014";"Desmodium triflorum_Upolu"
"3015";"Dichanthium annulatum_Babeldaob"
"3016";"Dichanthium caricosum_Grande Terre"
"3017";"Dieffenbachia seguine_Fatu Hiva"
"3018";"Dieffenbachia seguine_Kaua'i"
"3019";"Dieffenbachia seguine_Koror"
"3020";"Dieffenbachia seguine_Rarotonga"
"3021";"Digitalis purpurea_Hawai'i"
"3022";"Digitaria abyssinica_O'ahu"
"3023";"Digitaria ciliaris_Atiu"
"3024";"Digitaria ciliaris_Eua"
"3025";"Digitaria ciliaris_Agrihan"
"3026";"Digitaria ciliaris_Aitutaki"
"3027";"Digitaria ciliaris_Babeldaob"
"3028";"Digitaria ciliaris_Fatu Hiva"
"3029";"Digitaria ciliaris_Guam"
"3030";"Digitaria ciliaris_Guam"
"3031";"Digitaria ciliaris_Guam"
"3032";"Digitaria ciliaris_Guam"
"3033";"Digitaria ciliaris_Guam"
"3034";"Digitaria ciliaris_Guam"
"3035";"Digitaria ciliaris_Hiva Oa"
"3036";"Digitaria ciliaris_Kao"
"3037";"Digitaria ciliaris_Kwajalein"
"3038";"Digitaria ciliaris_Kwajalein"
"3039";"Digitaria ciliaris_Kwajalein"
"3040";"Digitaria ciliaris_Mehetia"
"3041";"Digitaria ciliaris_Moorea"
"3042";"Digitaria ciliaris_Ngemelis"
"3043";"Digitaria ciliaris_Nuku Hiva"
"3044";"Digitaria ciliaris_Ofu"
"3045";"Digitaria ciliaris_Hull"
"3046";"Digitaria ciliaris_Pagan"
"3047";"Digitaria ciliaris_Pagan"
"3048";"Digitaria ciliaris_Pohnpei"
"3049";"Digitaria ciliaris_Rapa"
"3050";"Digitaria ciliaris_Rarotonga"
"3051";"Digitaria ciliaris_Rarotonga"
"3052";"Digitaria ciliaris_Rarotonga"
"3053";"Digitaria ciliaris_Rarotonga"
"3054";"Digitaria ciliaris_Rarotonga"
"3055";"Digitaria ciliaris_Rarotonga"
"3056";"Digitaria ciliaris_Rota"
"3057";"Digitaria ciliaris_Saipan"
"3058";"Digitaria ciliaris_Ta'u"
"3059";"Digitaria ciliaris_Tahiti"
"3060";"Digitaria ciliaris_Tahuata"
"3061";"Digitaria ciliaris_Tinian"
"3062";"Digitaria ciliaris_Tinian"
"3063";"Digitaria ciliaris_Tinian"
"3064";"Digitaria ciliaris_Tutuila"
"3065";"Digitaria ciliaris_Tutuila"
"3066";"Digitaria ciliaris_Tutuila"
"3067";"Digitaria ciliaris_Ua Pou"
"3068";"Digitaria ciliaris_Ulithi"
"3069";"Digitaria ciliaris_Upolu"
"3070";"Digitaria ciliaris_Upolu"
"3071";"Digitaria ciliaris_Upolu"
"3072";"Digitaria ciliaris_Viti Levu"
"3073";"Digitaria ciliaris_Viti Levu"
"3074";"Digitaria ciliaris_Viti Levu"
"3075";"Digitaria ciliaris_Viti Levu"
"3076";"Digitaria ciliaris_Viti Levu"
"3077";"Digitaria ciliaris_Wotje"
"3078";"Digitaria ciliaris_Yap"
"3079";"Digitaria fuscescens_Babeldaob"
"3080";"Digitaria horizontalis_Tahiti"
"3081";"Digitaria horizontalis_Tutuila"
"3082";"Digitaria insularis_Bikini"
"3083";"Digitaria insularis_Enewetak"
"3084";"Digitaria insularis_Enewetak"
"3085";"Digitaria insularis_Kwajalein"
"3086";"Digitaria insularis_Tinian"
"3087";"Digitaria insularis_Tinian"
"3088";"Digitaria insularis_Tinian"
"3089";"Digitaria insularis_Tinian"
"3090";"Digitaria sanguinalis_Mangaia"
"3091";"Digitaria violascens_Babeldaob"
"3092";"Digitaria violascens_Guam"
"3093";"Digitaria violascens_Koror"
"3094";"Digitaria violascens_Koror"
"3095";"Digitaria violascens_Ngerkebesang"
"3096";"Digitaria violascens_Pohnpei"
"3097";"Digitaria violascens_Pohnpei"
"3098";"Digitaria violascens_Pohnpei"
"3099";"Digitaria violascens_Pohnpei"
"3100";"Digitaria violascens_Pohnpei"
"3101";"Digitaria violascens_Raiatea"
"3102";"Digitaria violascens_Raiatea"
"3103";"Digitaria violascens_Raiatea"
"3104";"Digitaria violascens_Raiatea"
"3105";"Digitaria violascens_Taha'a"
"3106";"Digitaria violascens_Taha'a"
"3107";"Digitaria violascens_Taha'a"
"3108";"Digitaria violascens_Tutuila"
"3109";"Digitaria violascens_Upolu"
"3110";"Digitaria violascens_Yap"
"3111";"Digitaria violascens_Yap"
"3112";"Dillenia suffruticosa_O'ahu"
"3113";"Dioscorea bulbifera_Aunu'u"
"3114";"Dioscorea bulbifera_Hiva Oa"
"3115";"Dioscorea bulbifera_Koror"
"3116";"Dioscorea bulbifera_Koror"
"3117";"Dioscorea bulbifera_Ofu"
"3118";"Dioscorea bulbifera_Ofu"
"3119";"Dioscorea bulbifera_Olosega"
"3120";"Dioscorea bulbifera_Olosega"
"3121";"Dioscorea bulbifera_Pohnpei"
"3122";"Dioscorea bulbifera_Pohnpei"
"3123";"Dioscorea bulbifera_Pohnpei"
"3124";"Dioscorea bulbifera_Pohnpei"
"3125";"Dioscorea bulbifera_NA"
"3126";"Dioscorea bulbifera_Ta'u"
"3127";"Dioscorea bulbifera_Ta'u"
"3128";"Dioscorea bulbifera_Tahuata"
"3129";"Dioscorea bulbifera_Tahuata"
"3130";"Dioscorea bulbifera_Tongatapu"
"3131";"Dioscorea bulbifera_Tutuila"
"3132";"Dioscorea bulbifera_Tutuila"
"3133";"Dioscorea bulbifera_Ua Huka"
"3134";"Dioscorea bulbifera_Upolu"
"3135";"Diospyros nigra_Hawai'i"
"3136";"Diospyros nigra_Kaua'i"
"3137";"Diospyros nigra_Maui"
"3138";"Diospyros nigra_O'ahu"
"3139";"Heterotis rotundifolia_Babeldaob"
"3140";"Heterotis rotundifolia_Babeldaob"
"3141";"Heterotis rotundifolia_Babeldaob"
"3142";"Heterotis rotundifolia_Babeldaob"
"3143";"Heterotis rotundifolia_Babeldaob"
"3144";"Heterotis rotundifolia_Koror"
"3145";"Heterotis rotundifolia_Kosrae"
"3146";"Heterotis rotundifolia_Kosrae"
"3147";"Heterotis rotundifolia_Moorea"
"3148";"Heterotis rotundifolia_Niue"
"3149";"Heterotis rotundifolia_Pohnpei"
"3150";"Heterotis rotundifolia_Rarotonga"
"3151";"Heterotis rotundifolia_Tahiti"
"3152";"Heterotis rotundifolia_Tutuila"
"3153";"Heterotis rotundifolia_Tutuila"
"3154";"Heterotis rotundifolia_Upolu"
"3155";"Heterotis rotundifolia_Upolu"
"3156";"Heterotis rotundifolia_Viti Levu"
"3157";"Heterotis rotundifolia_Viti Levu"
"3158";"Heterotis rotundifolia_Viti Levu"
"3159";"Dorstenia contrajerva_O'ahu"
"3160";"Dovyalis hebecarpa_Hawai'i"
"3161";"Dovyalis hebecarpa_Kaua'i"
"3162";"Dovyalis hebecarpa_Maui"
"3163";"Dovyalis hebecarpa_O'ahu"
"3164";"Drymaria cordata_Viti Levu"
"3165";"Duranta erecta_Savai'i"
"3166";"Dypsis madagascariensis_Moorea"
"3167";"Echinochloa colona_Fatu Hiva"
"3168";"Echinochloa colona_Fatu Hiva"
"3169";"Echinochloa colona_Koror"
"3170";"Echinochloa colona_Koror"
"3171";"Echinochloa colona_Kosrae"
"3172";"Echinochloa colona_Kwajalein"
"3173";"Echinochloa colona_Koror"
"3174";"Echinochloa colona_Mangaia"
"3175";"Echinochloa colona_Ngeruktabel"
"3176";"Echinochloa colona_Nuku Hiva"
"3177";"Echinochloa colona_Ofu"
"3178";"Echinochloa colona_Pohnpei"
"3179";"Echinochloa colona_Pohnpei"
"3180";"Echinochloa colona_Pohnpei"
"3181";"Echinochloa colona_Ta'u"
"3182";"Eclipta prostrata_Kosrae"
"3183";"Eclipta prostrata_Kwajalein"
"3184";"Eclipta prostrata_Kwajalein"
"3185";"Eclipta prostrata_Pohnpei"
"3186";"Eclipta prostrata_Ulithi"
"3187";"Eclipta prostrata_Yap"
"3188";"Egeria densa_Tahiti"
"3189";"Egeria densa_Tahiti"
"3190";"Egeria densa_Tahiti"
"3191";"Eichhornia crassipes_Koror"
